LA-06,999
ME-01,999
ME-02,0.46884870342748286
MD-01,999
MD-02,999
MD-03,999
MD-04,999
MD-05,999
MD-06,999
MD-07,999
MD-08,999
MA-01,999
MA-02,999
MA-03,999
MA-04,999
MA-05,999
MA-06,999
MA-07,999
MA-08,999
MA-09,999
MI-01,999
MI-02,999
MI-03,999
MI-04,999
MI-05,999
MI-06,0.42771959848102664
MI-07,0.37
MI-08,0.3985516841080607
MI-09,999
MI-10,999
MI-11,999
MI-12,999
MI-13,999
MI-14,999
MN-01,0.33
MN-02,0.46413142274950614
MN-03,0.46010084365020565
MN-04,999
MN-05,999
MN-06,999
MN-07,999
MN-08,0.4433181222783183
MS-01,0.28
MS-02,0.51
MS-03,0.27
MS-04,0.37
MO-01,0.41425062437563176
MO-02,999
MO-03,999
MO-04,999
MO-05,999
MO-06,999
MO-07,999
MO-08,999
MT-01,0.43137457359281967
NE-01,999
NE-02,0.434001478852466
NE-03,999
NV-01,999
NV-02,999
NV-03,999
NV-04,0.42009928985816897
NH-01,0.47624988427211795
NH-02,999
NJ-01,999
NJ-02,999
NJ-03,0.42802726138350033
NJ-04,999
NJ-05,0.36
NJ-06,999
NJ-07,0.4685668418444011
NJ-08,999
NJ-09,999
NJ-10,999
NJ-11,0.4418895067741169
NJ-12,999
NM-01,0.4709790936723269
NM-02,0.39497888512877694
NM-03,0.58
NY-01,0.44
NY-02,999
NY-03,999
NY-04,999
NY-05,999
NY-06,999
NY-07,999
NY-08,999
NY-09,999
NY-10,999
NY-11,999
NY-12,999
NY-13,999
NY-14,999
NY-15,999
NY-16,999
NY-17,999
NY-18,999
NY-19,0.4664228185413862
NY-20,999
NY-21,999
NY-22,0.4707926418033961
NY-23,999
NY-24,0.44687596021000026
NY-25,0.55
NY-26,999
NY-27,999
NC-01,999
NC-02,0.4459065328270088
NC-03,999
NC-04,999
NC-05,999
NC-06,999
NC-07,0.44
NC-08,999
NC-09,0.42
NC-10,999
NC-11,999
NC-12,999
NC-13,0.3980398704257697
ND-01,0.2992885114544403
OH-01,0.43907030582818884
OH-02,999
OH-03,999
OH-04,999
OH-05,999
OH-06,999
OH-07,999
OH-08,999
OH-09,999
OH-10,999
OH-11,999
OH-12,0.46
OH-13,999
OH-14,999
OH-15,999
OH-16,999
OK-01,0.32
OK-02,0.32
OK-03,0.24
OK-04,0.25
OK-05,0.3602989801031132
OR-01,999
OR-02,999
OR-03,999
OR-04,999
OR-05,999
PA-01,0.4667429753908848
PA-02,999
PA-03,999
PA-04,999
PA-05,999
PA-06,999
PA-07,0.4214203314391768
PA-08,999
PA-09,999
PA-10,0.4105494746779835
PA-11,0.35
PA-12,999
PA-13,999
PA-14,999
PA-15,999
PA-16,0.43369739777082245
PA-17,0.54
PA-18,999
RI-01,999
RI-02,999
SC-01,0.42
SC-02,999
SC-03,999
SC-04,999
SC-05,999
SC-06,999
SC-07,999
SD-01,0.33000000000000007
TN-01,999
TN-02,999
TN-03,999
TN-04,999
TN-05,999
TN-06,999
TN-07,999
TN-08,999
TN-09,999
TX-01,999
TX-02,999
TX-03,999
TX-04,999
TX-05,999
TX-06,0.39
TX-07,0.4504863661358653
TX-08,999
TX-09,999
TX-10,0.36
TX-11,999
TX-12,999
TX-13,999
TX-14,999
TX-15,999
TX-16,999
TX-17,999
TX-18,999
TX-19,999
TX-20,999
TX-21,0.27
TX-22,999
TX-23,0.43000000000000005
TX-24,999
TX-25,999
TX-26,999
TX-27,999
TX-28,999
TX-29,999
TX-30,999
TX-31,0.3999942485501877
TX-32,0.4592191685824373
TX-33,999
TX-34,999
TX-35,999
TX-36,999
UT-01,0.1880029577049321
UT-02,0.24964250168832855
UT-03,0.19533284038251128
UT-04,0.4190752740397604
VT-01,999
VA-01,999
VA-02,0.42228809268146866
VA-03,999
VA-04,999
VA-05,999
VA-06,999
VA-07,0.45633275664630557
VA-08,999
VA-09,0.41
VA-10,0.4621791372941024
VA-11,999
WA-01,999
WA-02,999
WA-03,999
WA-04,999
WA-05,0.42640607933754954
WA-06,999
WA-07,999
WA-08,999
WA-09,999
WA-10,999
WV-01,0.23494698377645865
WV-02,0.37292577728704207
WV-03,0.47022237073583634
WI-01,0.44
WI-02,999
WI-03,999
WI-04,999
WI-05,999
WI-06,999
WI-07,999
WI-08,999
WY-01,999
