MD-05,999
MD-06,999
MD-07,999
MD-08,999
MA-01,999
MA-02,999
MA-03,999
MA-04,999
MA-05,999
MA-06,999
MA-07,999
MA-08,999
MA-09,999
MI-01,999
MI-02,999
MI-03,999
MI-04,999
MI-05,999
MI-06,0.42800000000000005
MI-07,0.36999999999999994
MI-08,0.4258333333333333
MI-09,999
MI-10,999
MI-11,999
MI-12,999
MI-13,999
MI-14,999
MN-01,0.33
MN-02,0.46375
MN-03,0.4825
MN-04,999
MN-05,999
MN-06,999
MN-07,999
MN-08,0.4466666666666667
MS-01,0.28
MS-02,0.51
MS-03,0.27
MS-04,0.36999999999999994
MO-01,0.41714285714285715
MO-02,999
MO-03,999
MO-04,999
MO-05,999
MO-06,999
MO-07,999
MO-08,999
MT-01,0.4275
NE-01,999
NE-02,0.44
NE-03,999
NV-01,999
NV-02,999
NV-03,999
NV-04,0.4358333333333333
NH-01,0.4750000000000001
NH-02,999
NJ-01,999
NJ-02,999
NJ-03,0.44142857142857145
NJ-04,999
NJ-05,0.36
NJ-06,999
NJ-07,0.46249999999999997
NJ-08,999
NJ-09,999
NJ-10,999
NJ-11,0.442
NJ-12,999
NM-01,0.47400000000000003
NM-02,0.39555555555555555
NM-03,0.58
NY-01,0.44
NY-02,999
NY-03,999
NY-04,999
NY-05,999
NY-06,999
NY-07,999
NY-08,999
NY-09,999
NY-10,999
NY-11,999
NY-12,999
NY-13,999
NY-14,999
NY-15,999
NY-16,999
NY-17,999
NY-18,999
NY-19,0.45999999999999996
NY-20,999
NY-21,999
NY-22,0.5050000000000001
NY-23,999
NY-24,0.44333333333333336
NY-25,0.55
NY-26,999
NY-27,999
NC-01,999
NC-02,0.4466666666666667
NC-03,999
NC-04,999
NC-05,999
NC-06,999
NC-07,0.44
NC-08,999
NC-09,0.42
NC-10,999
NC-11,999
NC-12,999
NC-13,0.4216666666666667
ND-01,0.31375000000000003
OH-01,0.4255555555555555
OH-02,999
OH-03,999
OH-04,999
OH-05,999
OH-06,999
OH-07,999
OH-08,999
OH-09,999
OH-10,999
OH-11,999
OH-12,0.46
OH-13,999
OH-14,999
OH-15,999
OH-16,999
OK-01,0.32
OK-02,0.32
OK-03,0.24
OK-04,0.25
OK-05,0.362
OR-01,999
OR-02,999
OR-03,999
OR-04,999
OR-05,999
PA-01,0.4640000000000001
PA-02,999
PA-03,999
PA-04,999
PA-05,999
PA-06,999
PA-07,0.4666666666666666
PA-08,999
PA-09,999
PA-10,0.42
PA-11,0.35
PA-12,999
PA-13,999
PA-14,999
PA-15,999
PA-16,0.4366666666666667
PA-17,0.54
PA-18,999
RI-01,999
RI-02,999
SC-01,0.42
SC-02,999
SC-03,999
SC-04,999
SC-05,999
SC-06,999
SC-07,999
SD-01,0.33
TN-01,999
TN-02,999
TN-03,999
TN-04,999
TN-05,999
TN-06,999
TN-07,999
TN-08,999
TN-09,999
TX-01,999
TX-02,999
TX-03,999
TX-04,999
TX-05,999
TX-06,0.39
TX-07,0.4566666666666667
TX-08,999
TX-09,999
TX-10,0.36
TX-11,999
TX-12,999
TX-13,999
TX-14,999
TX-15,999
TX-16,999
TX-17,999
TX-18,999
TX-19,999
TX-20,999
TX-21,0.27
TX-22,999
TX-23,0.43
TX-24,999
TX-25,999
TX-26,999
TX-27,999
TX-28,999
TX-29,999
TX-30,999
TX-31,0.3788888888888889
TX-32,0.4699999999999999
TX-33,999
TX-34,999
TX-35,999
TX-36,999
UT-01,0.18571428571428572
UT-02,0.2781818181818182
UT-03,0.19571428571428573
UT-04,0.4161538461538461
VT-01,999
VA-01,999
VA-02,0.453
VA-03,999
VA-04,999
VA-05,999
VA-06,999
VA-07,0.46249999999999997
VA-08,999
VA-09,0.41
VA-10,0.4914285714285715
VA-11,999
WA-01,999
WA-02,999
WA-03,999
WA-04,999
WA-05,0.43
WA-06,999
WA-07,999
WA-08,999
WA-09,999
WA-10,999
WV-01,0.17333333333333334
WV-02,0.2866666666666667
WV-03,0.4342857142857143
WI-01,0.44
WI-02,999
WI-03,999
WI-04,999
WI-05,999
WI-06,999
WI-07,999
WI-08,999
WY-01,999
