IN-05,0
IN-06,0
IN-07,0
IN-08,0
IN-09,0
IA-01,14.3
IA-02,7.5
IA-03,-17.8
IA-04,0
KS-01,0
KS-02,1.2
KS-03,6.7
KS-04,-1.8
KY-01,0
KY-02,0
KY-03,0
KY-04,0
KY-05,0
KY-06,-0.8
LA-01,0
LA-02,0
LA-03,0
LA-04,0
LA-05,0
LA-06,0
ME-01,0
ME-02,-5.5
MD-01,0
MD-02,0
MD-03,0
MD-04,0
MD-05,0
MD-06,0
MD-07,0
MD-08,0
MA-01,0
MA-02,0
MA-03,0
MA-04,0
MA-05,0
MA-06,0
MA-07,0
MA-08,0
MA-09,0
MI-01,0
MI-02,0
MI-03,0
MI-04,0
MI-05,0
MI-06,-5.8
MI-07,-7.4
MI-08,-5.5
MI-09,0
MI-10,0
MI-11,0
MI-12,0
MI-13,0
MI-14,0
MN-01,-9.6
MN-02,1.2
MN-03,11.2
MN-04,0
MN-05,0
MN-06,0
MN-07,0
MN-08,1.2
MS-01,-24.8
MS-02,28.5
MS-03,-25.1
MS-04,12.4
MO-01,0
MO-02,-3.1
MO-03,0
MO-04,0
MO-05,0
MO-06,0
MO-07,0
MO-08,0
MT-01,8.3
NE-01,0
NE-02,5.2
NE-03,0
NV-01,0
NV-02,0
NV-03,0
NV-04,5.1
NH-01,0
NH-02,0
NJ-01,0
NJ-02,23.3
NJ-03,-1.4
NJ-04,0
NJ-05,1.2
NJ-06,0
NJ-07,-0.9
NJ-08,0
NJ-09,0
NJ-10,0
NJ-11,4.7
NJ-12,0
NM-01,7.7
NM-02,0.9
NM-03,31.4
NY-01,-5.1
NY-02,0
NY-03,0
NY-04,0
NY-05,0
NY-06,0
NY-07,0
NY-08,0
NY-09,0
NY-10,0
NY-11,0
NY-12,0
NY-13,0
NY-14,0
NY-15,0
NY-16,0
NY-17,0
NY-18,0
NY-19,3.1
NY-20,0
NY-21,0
NY-22,2.5
NY-23,0
NY-24,-14.6
NY-25,24.6
NY-26,0
NY-27,0
NC-01,0
NC-02,1.5
NC-03,0
NC-04,0
NC-05,0
NC-06,0
NC-07,0.6
NC-08,0
NC-09,8.1
NC-10,0
NC-11,0
NC-12,0
NC-13,1.6
ND-01,-12.4
OH-01,-2.1
OH-02,0
OH-03,0
OH-04,0
OH-05,0
OH-06,0
OH-07,0
OH-08,0
OH-09,0
OH-10,0
OH-11,0
OH-12,-3
OH-13,0
OH-14,0
OH-15,0
OH-16,0
OK-01,0
OK-02,0
OK-03,0
OK-04,0
OK-05,-9.7
OR-01,0
OR-02,0
OR-03,0
OR-04,0
OR-05,0
PA-01,-0.4
PA-02,0
PA-03,0
PA-04,0
PA-05,0
PA-06,0
PA-07,7.8
PA-08,0
PA-09,0
PA-10,-4.6
PA-11,0
PA-12,0
PA-13,0
PA-14,0
PA-15,0
PA-16,-8.7
PA-17,13.5
PA-18,0
RI-01,0
RI-02,0
SC-01,-8.7
SC-02,0
SC-03,0
SC-04,0
SC-05,0
SC-06,0
SC-07,0
SD-01,-16.3
TN-01,0
TN-02,0
TN-03,0
TN-04,0
TN-05,0
TN-06,0
TN-07,0
TN-08,0
TN-09,0
TX-01,0
TX-02,0
TX-03,0
TX-04,0
TX-05,0
TX-06,-10.2
TX-07,-3.3
TX-08,0
TX-09,0
TX-10,0
TX-11,0
TX-12,0
TX-13,0
TX-14,0
TX-15,0
TX-16,0
TX-17,0
TX-18,0
TX-19,0
TX-20,0
TX-21,-5
TX-22,0
TX-23,-7.8
TX-24,0
TX-25,0
TX-26,0
TX-27,0
TX-28,0
TX-29,0
TX-30,0
TX-31,-8.2
TX-32,-2.5
TX-33,0
TX-34,0
TX-35,0
TX-36,0
UT-01,-33.8
UT-02,-10.8
UT-03,-30.4
UT-04,-4.9
VT-01,0
VA-01,0
VA-02,3.9
VA-03,0
VA-04,0
VA-05,0
VA-06,0
VA-07,-3.7
VA-08,0
VA-09,-9.9
VA-10,9.7
VA-11,0
WA-01,0
WA-02,0
WA-03,-7.8
WA-04,0
WA-05,-3.5
WA-06,0
WA-07,0
WA-08,-6.8
WA-09,0
WA-10,0
WV-01,-30.8
WV-02,-9.8
WV-03,0.6
WI-01,6.1
WI-02,0
WI-03,0
WI-04,0
WI-05,0
WI-06,0
WI-07,0
WI-08,0
WY-01,0
