ID-01,-6.451612578704902
ID-02,-21.947333315344054
IL-01,0
IL-02,0
IL-03,0
IL-04,0
IL-05,0
IL-06,0.43172779251066107
IL-07,0
IL-08,0
IL-09,0
IL-10,0
IL-11,0
IL-12,-2.2315769373190744
IL-13,-2.75765796279554
IL-14,-1.3011532869528497
IL-15,0
IL-16,0
IL-17,0
IL-18,0
IN-01,0
IN-02,0
IN-03,-11.797752658656668
IN-04,0
IN-05,0
IN-06,0
IN-07,0
IN-08,0
IN-09,0
IA-01,4.173175569737875
IA-02,11.968314754307062
IA-03,-1.336712650381655
IA-04,-6.234582562166279
KS-01,-18.89109310986018
KS-02,1.5179607041285847
KS-03,3.1816697559554186
KS-04,-12.444785758310307
KY-01,0
KY-02,0
KY-03,0
KY-04,0
KY-05,0
KY-06,1.869862031372349
LA-01,0
LA-02,0
LA-03,-6.3380278705812145
LA-04,0
LA-05,0
LA-06,0
ME-01,0
ME-02,-0.005862195226791211
MD-01,0
MD-02,0
MD-03,0
MD-04,0
MD-05,0
MD-06,0
MD-07,0
MD-08,0
MA-01,0
MA-02,0
MA-03,0
MA-04,0
MA-05,0
MA-06,0
MA-07,0
MA-08,0
MA-09,0
MI-01,0
MI-02,0
MI-03,0
MI-04,0
MI-05,0
MI-06,-2.4752963769463787
MI-07,-2.564102548030206
MI-08,-1.577555379140766
MI-09,0
MI-10,0
MI-11,0
MI-12,0
MI-13,0
MI-14,0
MN-01,-8.74999999052477
MN-02,1.9105766878220742
MN-03,3.300517542356607
MN-04,0
MN-05,0
MN-06,0
MN-07,10.227268080615804
MN-08,0.5694258299377308
MS-01,-17.058512613834033
MS-02,19.861624320274775
MS-03,-17.469489074184175
MS-04,-9.340656799039138
MO-01,0
MO-02,-4.329662970845632
MO-03,0
MO-04,0
MO-05,0
MO-06,0
MO-07,0
MO-08,0
MT-01,-2.136073824786233
NE-01,0
NE-02,-3.4012168315245894
NE-03,0
NV-01,0
NV-02,0
NV-03,0
NV-04,3.564816595449183
NH-01,3.3953559709625103
NH-02,0
NJ-01,0
NJ-02,0
NJ-03,0.3530465307290842
NJ-04,0
NJ-05,-1.9999999999902929
NJ-06,0
NJ-07,1.0442799907101397
NJ-08,0
NJ-09,0
NJ-10,0
NJ-11,2.9869665712346394
NJ-12,0
NM-01,4.090371841625129
NM-02,-2.021210698242426
NM-03,15.744817967702595
NY-01,-2.392909903067747
NY-02,0
NY-03,0
NY-04,0
NY-05,0
NY-06,0
NY-07,0
NY-08,0
NY-09,0
NY-10,0
NY-11,0
NY-12,0
NY-13,0
NY-14,0
NY-15,0
NY-16,0
NY-17,0
NY-18,0
NY-19,0.07096480010109207
NY-20,0
NY-21,0
NY-22,2.7973889047833933
NY-23,0
NY-24,-3.5786001669808334
NY-25,13.953488369012291
NY-26,0
NY-27,-1.1102230246251565e-14
NC-01,0
NC-02,0.5694646466635311
NC-03,0
NC-04,0
NC-05,0
NC-06,0
NC-07,2.3762989029033954
NC-08,0
NC-09,0.0761243299779224
NC-10,0
NC-11,0
NC-12,0
NC-13,-1.4899189702125837
ND-01,-9.384967365601288
OH-01,-2.5444924304247274
OH-02,0
OH-03,0
OH-04,0
OH-05,0
OH-06,0
OH-07,0
OH-08,0
OH-09,0
OH-10,0
OH-11,0
OH-12,-0.5376344086008289
OH-13,0
OH-14,0
OH-15,0
OH-16,0
OK-01,-12.790697320997435
OK-02,-8.974358962661327
OK-03,-19.23071686057895
OK-04,-19.879435849582983
OK-05,-6.740755151512162
OR-01,0
OR-02,0
OR-03,0
OR-04,0
OR-05,0
PA-01,-1.0797275410467377
PA-02,0
PA-03,0
PA-04,0
PA-05,0
PA-06,0
PA-07,5.074050779605455
PA-08,0
PA-09,0
PA-10,-1.4506754816789091
PA-11,-5.69620253116534
PA-12,0
PA-13,0
PA-14,0
PA-15,0
PA-16,-5.434602445543857
PA-17,5.401698552478795
PA-18,0
RI-01,0
RI-02,0
SC-01,-3.846153846082662
SC-02,0
SC-03,0
SC-04,0
SC-05,0
SC-06,0
SC-07,0
SD-01,-9.225173293638555
TN-01,0
TN-02,0
TN-03,0
TN-04,0
TN-05,0
TN-06,0
TN-07,0
TN-08,0
TN-09,0
TX-01,0
TX-02,0
TX-03,0
TX-04,0
TX-05,0
TX-06,-5.1724137928215725
TX-07,-0.6053134763753298
TX-08,0
TX-09,0
TX-10,-1.996164218611307
TX-11,0
TX-12,0
TX-13,0
TX-14,0
TX-15,0
TX-16,0
TX-17,0
TX-18,0
TX-19,0
TX-20,0
TX-21,-4.9999998906266665
TX-22,0
TX-23,-5.902287285970459
TX-24,0
TX-25,0
TX-26,0
TX-27,0
TX-28,0
TX-29,0
TX-30,0
TX-31,-8.525130028800575
TX-32,0.48072044634548394
TX-33,0
TX-34,0
TX-35,0
TX-36,0
UT-01,-23.76210901797917
UT-02,-10.477426547929419
UT-03,-25.94044269523419
UT-04,-2.7182675481858487
VT-01,0
VA-01,0
VA-02,-1.5356129634560234
VA-03,0
VA-04,0
VA-05,0
VA-06,0
VA-07,-0.48360662285852896
VA-08,0
VA-09,-3.92403322695013
VA-10,4.347800481224418
VA-11,0
WA-01,0
WA-02,0
WA-03,0
WA-04,0
WA-05,-2.2494964104178115
WA-06,0
WA-07,0
WA-08,-2.4390243902439046
WA-09,0
WA-10,0
WV-01,-25.228400080149598
WV-02,-7.466413665828819
WV-03,0.9041098287066229
WI-01,-1.8863303561590883
WI-02,0
WI-03,0
WI-04,0
WI-05,0
WI-06,0
WI-07,0
WI-08,0
WY-01,0
