,MRAM,S001,S002,S003,S004,S006,S007,S008,S010,S013,S014,S015,S016,S017,S019,S020,S021,S022,S023
47,-2.5,753715,374001,379714,54811,51482,24865,10019,60042,79951,40645,50254,502640,35996,89421,99310,29479,137024,81087
48,-2.1,739216,363848,375368,50032,59865,28232,14726,54286,80362,40626,49546,487770,12714,141504,94037,41351,103841,61181
49,-2.0,728858,364529,364329,48800,51371,22768,9529,55990,83762,47917,56727,469945,31895,102501,119033,44329,85760,44830
50,-1.8,722636,358775,363861,50133,60205,30014,16693,51890,83053,43203,46038,470061,16326,127322,114779,39737,89526,48986
51,-1.4,739696,361896,377800,37687,79728,41403,20112,51107,68722,40155,46294,524793,11677,164326,101334,43785,113783,63867
52,-0.9,732070,361457,370613,36304,62965,32375,17717,72920,75428,44201,39125,511124,16807,112470,70841,31868,149382,112945
53,-0.8,788816,382387,406429,51373,65703,34014,14674,45339,76976,37816,63755,540331,45551,153386,93390,57848,102471,44633
54,-0.4,721901,352634,369267,50485,48077,22570,10013,30290,71262,34757,49142,487481,31637,163332,78843,25185,82811,50796
55,-0.3,762822,378168,384654,46122,70395,39900,12419,49742,78108,40685,44026,524599,24782,170998,107692,45495,88857,46248
56,0.2,727100,357714,369386,36899,68664,37917,16663,53236,63003,36136,54683,525500,31552,78455,115162,41049,149881,84290
57,0.6,591121,289636,301485,33993,68253,33671,14810,35875,53854,27544,27251,420128,26348,170086,72632,31338,46481,26631
58,0.9,691695,348760,342935,43383,64503,35631,14152,42117,76581,40663,47780,447515,39625,128151,101620,37772,58516,35405
59,1.2,662354,336368,325986,35279,74228,37608,17724,41525,62954,32860,38136,463796,7392,148901,118348,58848,71257,35385
60,1.5,819899,404048,415851,53307,65379,27861,11776,78512,100758,51124,49615,541334,21003,121978,111677,56119,130943,65164
61,1.6,768213,367771,400442,42821,70957,37911,14382,48977,75774,45661,54465,519850,28511,147067,117230,45000,93580,46545
62,2.0,789864,388599,401265,49476,48288,21905,7907,79156,103955,50763,49609,505813,32793,102521,97812,44607,130527,69997
63,2.5,703464,348384,355080,37911,69613,37204,18323,41797,64691,35458,56035,478015,15852,159447,83273,59398,72352,52117
64,3.0,722323,353209,369114,40341,62909,27980,14853,68185,73987,45768,49865,494532,10490,79891,95038,36461,160506,97583
65,3.1,698185,350299,347886,30528,78790,39063,15367,40804,59563,34895,43264,494345,17017,152337,86233,58819,80832,63346
66,3.9,745816,372149,373667,45410,60234,31973,12427,51448,74155,36250,63523,497550,11311,113585,123895,50151,107636,63721
67,4.7,733706,358551,375155,37312,71855,35531,22067,69461,69663,41010,51719,518617,12230,109487,69864,29959,169299,112843
68,5.1,724040,358762,365278,42722,63558,31378,9368,44848,81362,44598,38854,481468,29175,145220,122831,41054,64493,33877
69,5.7,774130,383011,391119,45134,62661,32187,16807,71589,70511,41410,85232,531901,13696,66345,91274,46596,181876,115749
70,5.9,738700,371449,367251,42929,69374,35251,15940,48561,67893,33348,92744,471690,44074,84312,112661,43883,97129,63406
71,6.1,715327,356288,359039,40591,64167,31899,13325,53947,74894,40326,39215,490729,12385,151632,109986,49028,89089,49265
72,6.7,759978,373421,386557,52473,59534,26991,13497,66184,88054,43516,43278,503512,16935,91141,97610,36139,150611,87848
73,7.5,778964,386727,392237,47495,71849,37370,18736,55759,79476,37777,62781,519381,14131,171816,102836,56087,91740,56069
74,7.7,702719,342495,360224,40930,68433,31681,11809,39272,70168,34427,55879,484169,20989,116859,111339,40362,88934,70346
75,7.8,712330,347700,364630,41269,68668,40606,18832,57425,70318,34765,47809,494979,13610,137346,72815,35131,123465,91592
76,8.1,778477,378436,400041,45527,65453,30442,11250,64992,95673,49748,38954,516377,20788,126484,102441,45078,116434,58255
77,8.3,1042520,526023,516497,61143,109577,52382,21922,74795,102640,50892,61389,712616,13453,206415,168223,66134,148944,71662
78,9.1,739697,368794,370903,51271,65701,29017,14639,63106,77281,36319,51490,492326,26179,74032,113312,40635,137148,79572
79,9.7,827279,412855,414424,55756,60768,23576,11178,91586,101678,53300,50454,540873,21448,85305,84860,35039,160420,133446
80,9.9,952065,460232,491833,55241,100290,48194,18190,54769,90347,47757,62712,662547,22347,212474,122182,52228,121717,83352
81,10.6,813566,402810,410756,52727,58776,25700,10222,74749,94241,46754,45409,540632,15575,117395,107856,49118,142503,83655
82,11.2,709906,346115,363791,42824,61232,30075,13142,64458,78223,43609,35436,491823,8660,80111,95861,50283,156474,84561
83,12.4,767588,370814,396774,49199,68120,33110,13433,46608,85563,42497,46937,506070,21756,152108,124777,53604,67167,39547
84,13.5,699918,348148,351770,33211,70997,35751,22004,43409,64962,32760,40855,494796,16454,197692,87286,44603,73232,39208
85,13.9,738468,358946,379522,46485,60327,34668,15204,57452,77706,43128,52406,501496,25766,100091,132346,53111,106181,58884
86,14.3,771008,383486,387522,48030,71067,41221,20176,59861,77293,37751,53116,515115,14846,168259,107762,59974,96715,42779
87,23.3,725217,357433,367784,40243,76560,36402,16123,40180,70935,38455,40660,507133,25605,172226,98669,39871,86854,44008
88,24.6,720963,347980,372983,40062,66293,34341,17868,42823,66630,37296,64180,493155,16058,112116,88040,58622,104275,79663
89,28.5,705911,339844,366067,48860,63833,27052,12632,30679,81728,39627,44799,456953,28327,142855,102453,34940,54807,33261
90,31.4,686601,338969,347632,40813,69844,33235,12773,37886,75875,38715,46254,459697,23901,125498,110066,38540,68241,56791
