,MRAM,S001,S002,S004,S007,S008,S009,S010,S011,S012,S013,S014,S015,S016,S018,S019,S020,S021,S022,S024,S027,S028,S030,S031,S032,S033,S034,S035,S036,S037,S038,S041,S042,S044,S045,S046,S047,S049,S050,S051,S053,S054,S056,S057
18,-9.8,179276,65888,285235,93794,54297,56363,26649,34811,265914,204195,50123,11293,45611,91868,6009,36169,402130,270713,2772,133249,29059,174676,80288,30320,55529,39198,47719,109925,605250,3534,7452,33980,74249,73850,88064,47106,68148,31629,12329,11974,561513,1981,4764
19,-9.7,182146,127233,375494,124246,62948,87593,37187,43259,355233,253928,80348,20380,55183,83887,5969,31843,535664,240229,10742,208151,47472,138700,122417,37180,102308,57519,53540,119084,730288,7816,24764,51779,126850,103160,95675,51119,63235,32323,12752,133694,468892,34600,23087
20,-9.6,197479,68048,332958,110085,58358,67100,14133,45274,294950,254809,27511,12444,42695,88753,9368,65284,408952,335186,3763,167492,43772,135852,92666,56086,81916,43016,41270,74189,628616,3183,15720,43460,84391,77154,82917,48965,59485,34705,17935,42782,578077,1785,17848
21,-9.4,148126,77667,343080,103992,55190,88350,24371,50131,322034,256419,47226,18170,66421,63392,7608,15734,438158,257499,6872,194424,68304,91287,100777,42990,138477,69753,26047,64812,472407,8564,149970,46464,105313,91459,98129,54823,61868,31924,13545,250646,206899,2139,230320
22,-9.0,221918,93845,353856,101422,85285,78446,37851,31553,334557,245617,60803,27401,70867,83307,7733,33491,508997,257349,4138,222377,53977,170670,148124,51176,100256,44942,62350,121018,822437,6767,15746,63235,102816,104972,107827,58195,87617,41289,14217,92719,729868,12667,9593
23,-8.7,169660,91788,376830,128530,62957,83600,26467,54666,356220,306805,31650,17626,62755,97035,7909,33346,521190,257933,6660,173281,38309,172873,72625,37999,78336,42368,38810,100446,638285,34513,23771,50705,94010,84878,94251,47383,63831,33812,18495,135980,520300,344,13648
24,-8.2,175293,105174,362028,103376,66587,81057,41856,47462,340338,281901,38579,19236,44689,63186,3617,47075,378980,259624,19135,231263,54872,119672,140574,49387,124403,58604,78832,90567,720542,27460,40534,57925,123134,123083,104389,45340,60220,27111,10568,198875,469584,1792,42577
25,-7.8,159791,66998,443312,213122,54639,91335,30089,26803,415988,338913,51666,24727,87901,56767,2405,19734,671713,169630,12703,215688,40963,118774,98540,34104,66085,37357,46992,120890,629308,12794,51303,59798,108187,100419,93955,40136,55801,30452,10247,528218,193264,2967,12094
26,-7.7,182548,110783,311166,83704,50660,65211,35649,53671,288895,218676,48674,20966,40492,108126,5047,43849,395410,343653,7017,195735,52750,153864,117815,34814,92424,58772,50094,113143,722133,6276,10447,52462,105146,93393,97367,47640,68058,33772,11983,39283,516534,2030,11529
27,-7.4,207051,62582,362177,113575,63006,75238,31937,61808,345564,291402,34041,19442,51477,96992,5899,33476,502464,269475,6187,167911,40038,152023,123395,50008,77745,41930,46467,100226,676876,4244,10154,47109,79118,83187,99177,52809,71383,32853,14964,30007,614350,3252,7446
28,-7.2,221131,89357,371334,117931,62642,101346,29309,40898,352126,296273,38162,17447,53784,91159,6067,35154,477522,268310,8393,162487,38379,173202,123913,52602,111446,70795,71179,111006,675144,19516,47697,42588,83205,86609,103359,54698,112370,66199,29925,142084,568659,1948,15050
29,-6.8,136406,105005,371099,83937,93252,85930,31734,44537,339390,276458,37841,24224,38441,69694,10165,72085,333532,284740,11957,163586,44275,162043,85078,52874,81860,43716,19643,78646,305116,13855,238537,46122,94097,104165,116326,47970,78556,47141,20712,580988,144195,1185,7648
30,-6.6,160215,88253,297351,74641,56179,65270,20114,48682,264886,211356,41466,11859,34664,90712,7272,61358,383991,286688,2102,187359,43391,133928,129650,40819,90861,50716,65814,87152,664942,19588,32772,48829,121629,92373,93124,54081,52097,16963,6772,51304,452757,104362,44235
31,-5.8,199698,78910,312926,81529,57318,72183,25468,46725,283223,236408,30229,16421,42800,110466,9592,58132,429030,323961,5702,184294,53271,137398,114144,45922,80072,53221,43115,103196,678105,5034,14722,47580,86448,82239,91955,50545,69304,32830,15209,43549,577943,1576,11231
32,-5.5,188051,67168,365524,144964,60561,81525,32481,34455,353986,276925,46829,30089,61173,94733,7859,31236,504522,216787,5903,144301,41087,176149,96220,47992,69961,39045,53634,118625,627843,8000,10297,43160,75783,71897,92810,54072,76272,35375,16687,9380,615756,5049,5439
33,-5.1,185791,51917,305705,105184,57123,64366,27503,25373,279549,187645,68308,22529,49210,83754,5245,35571,379019,314783,11266,181325,54497,149215,89460,49808,87110,82377,34784,69655,614981,10643,49663,53909,77022,86496,111025,51246,73243,35780,15853,105603,535641,549,28189
34,-5.0,185479,129829,394269,120453,81381,91972,37556,37183,368545,303365,46984,17759,49421,63502,3595,36767,482912,243143,13976,193237,65025,108665,115207,41115,157338,92165,64732,83262,708467,14303,35117,55422,116417,106390,101826,53706,74411,35910,14834,243211,485718,1054,29340
35,-4.9,167989,73840,371957,152685,54405,95208,21264,32500,356062,294799,41568,19283,70763,50116,3116,13450,607939,147466,11558,238963,44311,120579,125398,48785,89871,43255,27753,73737,702177,8797,28521,57074,127489,117146,83628,37142,44165,20833,7952,132088,590404,3880,25804
36,-4.7,199652,50705,357617,129116,61630,79203,24326,42920,337195,263556,56466,17002,49758,84130,5634,37024,512444,242077,3425,210889,44151,103710,101185,40985,129455,72645,31628,57752,655719,6577,44586,55024,76718,98564,115011,51960,57614,24425,10763,93109,571250,972,33119
37,-4.6,190265,66126,323117,90265,57727,66140,34929,52344,301405,245661,38535,16604,47697,112880,9187,45225,472463,276795,9560,146474,34474,202143,79062,43439,66302,43122,51653,106549,658147,9338,13906,44777,76050,75329,97340,53960,78794,38849,18745,30543,618047,503,6181
38,-4.2,214231,88091,340286,99671,65154,84568,27447,35536,312376,239603,60337,12050,40932,78705,9522,60814,409412,282300,8587,160188,48337,177606,131694,62484,85887,49283,70327,132008,679060,25825,37265,44686,81353,77848,99110,59420,107089,61054,23665,96280,563432,2351,12967
39,-3.9,134699,145368,395548,110869,81982,105565,41514,34295,374225,306500,38833,28601,54453,67002,5383,56059,416102,271523,10446,163545,54467,138067,73077,48692,117291,90868,15081,74371,312520,23831,226547,38834,112893,102591,110983,51444,69387,43453,23562,534078,157866,292,16194
40,-3.7,206973,79868,377998,121709,67593,85550,32811,51033,358696,283632,54239,19714,50061,106429,7489,31102,538327,239862,8774,192770,42046,129086,104879,42317,127780,79664,54134,86292,686961,13141,38977,50548,94950,105612,113095,51445,73556,31876,13189,56416,520490,1194,40653
41,-3.6,183057,100914,325670,94969,59939,73483,26943,48061,303395,242065,48241,12724,47430,95056,10051,49493,447936,284510,4985,202318,90977,138575,106651,42057,81266,58527,44908,87135,665226,4047,11900,55398,94334,79084,85829,46232,60233,32582,17060,23987,555039,1302,27025
42,-3.5,174859,99967,328233,88052,54054,60122,59376,45261,306865,237763,52183,16506,52484,77577,7654,42978,391063,333775,6336,185686,66421,114075,126267,57713,89001,54982,59026,107698,660751,8753,17834,51056,97689,80077,85922,48634,68422,32861,13579,45533,594279,10447,17902
43,-3.3,152057,150988,402101,139950,59840,94238,34907,55140,384075,306057,51927,25184,65758,65712,3333,26001,530025,200503,13638,207928,54948,80122,89429,33285,162805,99957,26460,55987,530598,13544,84129,42770,134693,112992,99055,48780,49311,22261,11845,245919,330564,1001,78155
44,-3.2,135956,99575,349565,91327,67132,75275,43841,42382,319957,246834,50841,21938,61454,71747,12600,36116,466423,329944,4436,205653,45589,134339,119410,39428,54502,23622,30853,92214,582816,9062,72202,55042,105739,93467,95678,45981,53338,28100,10050,321802,318597,2968,50811
45,-3.1,234940,70676,392217,132705,80534,88713,17814,42782,362548,308904,37397,15589,45172,90075,6097,50792,478794,240059,5967,181382,40403,104691,102397,39959,157192,108966,48530,78128,696984,4714,36596,46791,86036,91996,107324,59788,75601,41874,23172,20011,664377,711,33453
46,-3.0,202801,84946,333393,104609,65324,71649,15136,42116,298834,249525,36292,12760,35735,87985,15564,77988,381815,337293,5017,191348,48578,133943,94625,41013,132967,79366,46167,86181,710416,6069,20493,48242,96765,100737,107777,51638,66699,33443,14190,20981,647280,996,33577
47,-2.5,157745,128465,416445,159071,61760,105001,30598,35180,391610,302106,65214,23410,69228,65820,3494,24499,623916,204017,13057,196206,50254,89421,99310,29479,137024,81087,29096,65408,573882,11966,68526,46583,123168,103924,101558,46806,51482,24865,10019,199453,364239,1031,61869
48,-2.1,175261,114280,419151,147221,71528,87782,47370,53468,407369,317207,61808,27697,60656,83012,5696,22783,596899,193110,13624,191465,49546,141504,94037,41351,103841,61181,37286,90929,692867,4306,21890,52627,100739,88956,96648,51116,59865,28232,14726,22492,509151,417,27104
49,-2.0,147207,78002,376162,129773,77717,74655,47561,27176,356882,259448,63526,32729,68929,79288,3986,16141,497097,266565,5529,209633,56727,102501,119033,44329,85760,44830,31129,77648,576617,8062,86552,53938,92789,89107,111006,52331,51371,22768,9529,284066,309452,1478,58339
50,-1.8,181906,93805,416340,185919,56941,90471,27577,38305,399213,334798,42874,21244,71562,74503,2943,16241,586644,184619,7181,194838,46038,127322,114779,39737,89526,48986,47117,90343,668463,7154,20011,50515,96170,85454,87350,49843,60205,30014,16693,88661,532877,5633,22361
51,-1.4,221838,58017,358697,105946,78267,74170,33757,37408,329548,259780,54893,14588,60756,99497,7598,35311,481497,271804,5974,174587,46294,164326,101334,43785,113783,63867,49049,91764,660756,11417,44985,45824,85434,84101,108005,56563,79728,41403,20112,59571,553416,281,29134
52,-0.9,204369,59655,390937,147961,58351,86610,27419,47785,368126,310943,44455,12556,79229,73309,4988,21300,553050,200637,4245,181239,39125,112470,70841,31868,149382,112945,26744,65476,577910,14408,83244,50343,74377,92525,120893,61126,62965,32375,17717,94942,516505,504,69416
53,-0.8,184914,92687,391026,135349,60405,92429,28198,55169,371550,323645,34929,12242,72198,63333,4254,28874,533978,209640,4020,166512,44416,146815,119542,49475,68519,45767,55366,107106,669296,5132,9452,44440,92351,83647,92330,48299,65284,31817,16396,23528,526394,1006,10331
54,-0.4,141331,119529,401701,136597,67403,90265,40514,47197,381976,296981,58492,25983,60395,105895,14347,45595,573415,317555,5059,176652,49142,163332,78843,25185,82811,50796,24478,113834,584461,36075,47707,42462,140441,93702,89500,42060,48077,22570,10013,129600,277325,1299,48850
55,-0.3,172078,94280,412977,152073,75594,98722,29260,31702,387351,324095,42971,19826,51410,78155,6837,53791,480990,251926,6444,183658,44026,170998,107692,45495,88857,46248,52541,105429,632848,42774,47435,48598,107347,99503,99202,49114,70395,39900,12419,175127,444603,1226,24288
56,0.2,153924,111256,370657,130492,69202,79100,23457,46496,348747,278573,43289,26546,65450,56706,7660,25133,439207,269815,4495,172743,54683,78455,115162,41049,149881,84290,32701,68278,539687,9196,112137,41400,100981,87936,108667,54949,68664,37917,16663,156640,409462,1021,127708
57,0.6,171562,65358,284698,93623,48055,63007,27528,32911,265124,199616,52440,12631,48358,95548,6448,37169,393774,278191,2709,121653,27251,170086,72632,31338,46481,26631,44693,142356,583318,2114,2606,36324,66155,75611,75011,42867,68253,33671,14810,5689,548815,743,3164
58,0.9,160692,79939,346949,128247,66583,79623,27290,25090,326833,242468,65522,18638,49570,88807,8085,44236,406778,318844,5067,182592,47780,128151,101620,37772,58516,35405,45474,109501,598042,7838,29745,51249,88154,79592,78534,44404,64503,35631,14152,379919,253667,32171,4834
59,1.2,206402,59464,349557,104643,58114,72387,41152,59547,335843,260987,46761,27056,52620,92278,8525,21361,476133,259981,8541,151748,38136,148901,118348,58848,71257,35385,51547,96688,647094,3119,7718,41926,72364,72625,86934,53389,74228,37608,17724,11186,608555,18280,5344
60,1.5,209033,79682,357806,116108,64311,68526,32774,49518,331237,264052,51281,15524,40895,98144,4507,57858,448158,291885,9463,226248,49615,121978,111677,56119,130943,65164,56875,93569,749776,11111,26743,56806,99746,114892,125931,52560,65379,27861,11776,78269,542898,2246,11238
61,1.6,182784,114054,476778,179640,77807,110709,33396,49177,450729,393205,36962,20042,59268,63201,3995,34894,571917,229530,13752,192155,54465,147067,117230,45000,93580,46545,43329,105149,700462,5837,24629,57920,95393,93078,109829,53775,70957,37911,14382,61769,497394,1585,27615
62,2.0,212352,91489,351177,114235,70565,90776,33865,26238,335679,273202,38552,23389,54913,123603,4649,24965,488095,296563,13333,149967,38149,171853,115935,51323,121545,74515,61750,105298,646632,17541,66712,40840,81139,81800,90075,52522,128931,76973,32464,155349,558976,901,12711
63,2.5,188374,81840,333981,101594,65882,71912,36373,38150,313911,226550,65482,20823,52350,103253,10009,41274,479235,279346,5523,173042,56035,159447,83273,59398,72352,52117,45022,102350,661405,5765,19720,52316,80942,74749,96617,53584,69613,37204,18323,26560,614030,670,18586
64,3.0,204599,57704,440426,214732,61215,90908,20198,37056,424109,360625,41308,21452,80269,63301,4384,16619,570130,157087,3500,191128,49865,79891,95038,36461,160506,97583,28404,60528,609513,6557,67738,51787,85431,84162,113079,57549,62909,27980,14853,67177,556741,217,65315
65,3.1,189950,72451,365395,140027,62182,81895,31140,32396,347640,271609,59329,16323,80493,80803,4679,19825,535647,231131,4229,151671,43264,152337,86233,58819,80832,63346,42613,97107,640122,11044,27525,50964,75314,72424,105281,58580,78790,39063,15367,56623,584974,564,11976
66,3.9,165702,106027,396783,167146,56684,90249,35396,30382,379857,274171,86384,18917,81338,83835,2946,16109,619523,199192,6887,193554,63523,113585,123895,50151,107636,63721,87475,79026,659516,19955,38177,49204,115566,92592,92260,49639,60234,31973,12427,57867,465190,1623,39378
67,4.7,202409,61591,383995,116125,80991,80413,19402,51697,348628,290048,45124,12969,50100,68023,8697,47113,432132,279306,10259,183764,51719,109487,69864,29959,169299,112843,25600,64217,591243,8312,87912,48543,74840,91857,116138,54477,71855,35531,22067,82080,535951,98,78725
68,5.1,147280,97060,402978,137700,93396,97868,20811,28144,377919,314834,41176,21450,68396,86153,5751,17882,585654,220312,8239,184151,38854,145220,122831,41054,64493,33877,57976,95706,590305,13405,54607,46294,98468,97008,95250,41928,63558,31378,9368,210671,335975,5400,34627
69,5.7,174045,102662,344745,61881,64365,79132,37865,73089,316332,262938,34788,18227,50890,49920,13318,32692,333082,340752,7987,220862,85232,66345,91274,46596,181876,115749,29158,55300,538442,10524,131011,54340,100554,107032,119200,50433,62661,32187,16807,140494,392949,636,196721
70,5.9,140462,112112,316145,99700,52569,62514,39273,30993,285049,205844,57985,20510,54437,70276,13001,34883,415294,314305,5035,212257,92744,84312,112661,43883,97129,63406,38803,76193,591282,8497,50931,59833,93893,82403,84058,45499,69374,35251,15940,267612,401622,3321,35202
71,6.1,189444,87458,231371,63012,44971,52101,23032,26359,209475,159638,40257,9237,37728,107996,6185,55650,327300,322845,2302,173966,39215,151632,109986,49028,89089,49265,40890,90347,666367,8624,18649,45526,85085,85798,105460,58445,64167,31899,13325,72386,575985,2774,12668
72,6.7,189842,98457,360763,124793,62496,73982,31850,52099,345220,258333,65097,21132,51778,94838,5217,25220,528467,225208,5910,199543,43278,91141,97610,36139,150611,87848,36136,74890,674067,6155,33212,49366,104027,104826,100788,49132,59534,26991,13497,90368,548137,1916,33480
73,7.5,213277,95090,418587,137412,65545,90927,39221,69294,402399,331872,45361,24235,57402,98710,6355,30737,582521,258756,5484,202239,62781,171816,102836,56087,91740,56069,44555,91344,735549,6025,13943,54860,99620,93310,95536,51815,71849,37370,18736,41800,669262,1608,17352
74,7.7,176939,94803,393330,182593,51321,74467,25307,33775,367463,302446,50930,13614,85744,79517,5464,18833,574746,206702,6494,177738,55879,116859,111339,40362,88934,70346,49471,92090,622051,9837,31114,44017,102212,86094,89637,48420,68433,31681,11809,347997,276895,28207,17620
75,7.8,198950,59863,404995,180264,54900,86114,25681,39225,386184,335344,30193,20122,82139,84972,5340,17922,598655,201335,5516,175802,47809,137346,72815,35131,123465,91592,36057,71076,651358,7184,34609,45479,77030,84319,103092,52409,68668,40606,18832,26784,595972,677,34329
76,8.1,204318,74660,353956,113745,63887,72655,33884,44372,328543,248323,59879,19881,50570,90407,3967,38103,515308,268307,5250,205457,38954,126484,102441,45078,116434,58255,43791,97880,712898,9680,25222,56404,86680,106858,114657,53526,65453,30442,11250,59456,470668,59567,19595
77,8.3,282995,133130,322462,85539,61214,65099,34421,56651,302924,237162,44346,20895,40639,114935,6112,51683,433100,297061,7270,242914,61389,206415,168223,66134,148944,71662,85461,147538,1011818,8809,11585,65750,126836,120268,127833,77803,109577,52382,21922,37090,900884,62998,8326
78,9.1,147733,108998,390554,168397,61390,95045,19860,28610,373302,300086,36906,35694,88903,75892,3107,12226,523113,233743,4837,189512,51490,74032,113312,40635,137148,79572,46441,61194,593414,13986,76963,45328,101466,88639,103395,48006,65701,29017,14639,199327,448989,2353,45094
79,9.7,213961,58039,311483,90480,56339,69660,29152,45245,290876,215118,59499,15685,41698,121929,8457,41350,459710,277526,4175,236159,50454,85305,84860,35039,160420,133446,50427,57136,634056,19667,100035,58779,92846,123071,131689,56356,60768,23576,11178,116015,504963,3811,113637
80,9.9,245005,106080,378799,152806,59028,77203,28640,38910,356587,285717,45335,24803,68904,90981,10187,41221,494492,257673,5277,227224,62712,212474,122182,52228,121717,83352,63316,115758,845571,17103,44083,60834,128569,110018,125863,69814,100290,48194,18190,87152,597331,3281,35591
81,10.6,190957,98564,376448,145494,67201,85580,27835,28431,354541,272015,60730,21438,62372,77961,7323,29191,524723,277538,5190,211194,45409,117395,107856,49118,142503,83655,48534,67532,681754,10656,49781,52471,115372,120947,113816,53969,58776,25700,10222,156313,501178,4251,53186
82,11.2,201428,74399,403748,160854,59180,96416,28421,44958,389829,328642,41961,18505,80128,67998,5562,12222,577216,179687,5621,179513,35436,80111,95861,50283,156474,84561,36017,61182,617819,4652,44076,44547,91653,90101,103649,53444,61232,30075,13142,34355,547961,1758,49448
83,12.4,185442,95931,335593,114171,50892,72998,33050,43535,314646,231062,61923,20805,45115,90128,5054,36885,466051,274151,8925,196039,46937,152108,124777,53604,67167,39547,66969,132467,736411,10387,9185,54022,100088,96194,98009,49073,68120,33110,13433,31773,528655,2153,12541
84,13.5,184003,86353,373025,114109,64137,77877,35319,62528,353970,304979,30450,18271,57144,87299,9186,34398,487663,262355,19102,154413,40855,197692,87286,44603,73232,39208,49549,108351,642246,16033,24626,44630,86638,79006,98862,52366,70997,35751,22004,64286,570798,639,12248
85,13.9,166893,94234,370024,122144,71799,83475,28853,35495,341766,242928,75815,22557,51932,68381,17066,40259,432988,354015,3689,193451,52406,100091,132346,53111,106181,58884,43128,87965,587770,12073,85748,47418,95124,97383,105595,50679,60327,34668,15204,128591,387959,2784,114709
86,14.3,226828,80582,385030,127342,62757,88542,30470,57145,366256,295881,50843,19001,55078,92959,2793,23789,553556,230563,7686,191587,53116,168259,107762,59974,96715,42779,47042,81528,736505,4423,13247,52615,92994,87525,96882,54710,71067,41221,20176,29492,683748,2593,12907
87,23.3,187087,76194,392442,149343,62796,92915,25433,36671,367158,301441,52120,12926,68208,89867,7146,28568,524085,256481,3507,170942,40660,172226,98669,39871,86854,44008,37292,99534,623997,25075,40299,43869,87504,84046,102413,55728,76560,36402,16123,119139,474993,2273,28802
88,24.6,179733,109072,360114,129834,57818,84925,28212,38386,339175,265837,55293,17700,56388,97266,8578,39582,507796,272783,3431,186609,64180,112116,88040,58622,104275,79663,35228,100942,631107,24835,38635,49888,100858,80340,95984,52434,66293,34341,17868,63514,503494,1617,25771
89,28.5,156932,100967,349035,93493,55884,78267,33487,69092,330223,266935,44388,18646,43194,98912,5923,34975,488945,271857,8087,190196,44799,142855,102453,34940,54807,33261,32260,112419,695939,2089,2388,50111,92249,87259,82888,45998,63833,27052,12632,12654,214368,2548,2450
90,31.4,173468,72523,299361,82937,62349,65677,36351,26980,274294,193241,63299,17400,41797,86802,6775,48025,341031,351868,9752,179443,46254,125498,110066,38540,68241,56791,47242,107140,638486,6355,17801,49157,86613,83667,81414,47097,69844,33235,12773,281960,256688,117798,7695
