,MRAM,S001,S002,S003,S004,S005,S006,S007,S008,S009,S010,S011,S012,S013,S014,S015,S016,S017,S018,S019,S020,S021,S022,S023,S024,S025,S026,S027,S028,S029,S030,S031,S032,S033,S034,S035,S036,S037,S038,S039,S040,S041,S042,S043,S044,S045,S046,S047,S048,S049,S050,S051,S052,S053,S054,S055,S056,S057,S058,S059,S060,S061,S062,S063,S064,S065,S066,S067,S068,S069,S070,S071,S072,S073,S074,S075,S076,S077,S078,S079,S080,S081,S082,S083,S084,S085,S086,S087,S088,S089
45,-2.0,225209.0,169727.0,78324.0,124313.0,55990.0,14100,6444.0,31314.0,15890.0,55482.0,42540.0,18727.0,88575.0,58706.0,3.19,3.66,718779.0,225209.0,124809.0,258620.0,68067.0,42074.0,15368.0,284106.0,112981.0,140413.0,3481.0,5902.0,21329.0,289810.0,94608.0,136640.0,7083.0,20548.0,30931.0,8373.0,2728.0,27.0,48.0,12.0,89.0,25.0,24410.0,5261.0,1379.0,1171.0,898.0,1813.0,5261.0,3111.0,3951.0,209633.0,11872.0,9355.0,83762.0,47917.0,56727.0,469945.0,31895.0,41597.0,102501.0,119033.0,44329.0,85760.0,44830.0,84.4,27.8,540457.0,31129.0,722563.0,77648.0,187666.0,6487.0,451514.0,40062.0,83383.0,31099.0,720645.0,639286.0,78213.0,61931.0,16282.0,8630.0,7652.0,3146.0,728858.0,584679.0,576617.0,463106.0
59,-9.4,225793.0,176875.0,71768.0,136559.0,58086.0,13441,3869.0,26875.0,9813.0,48918.0,36886.0,18126.0,82700.0,70986.0,3.2,3.58,722333.0,225793.0,136435.0,238155.0,81710.0,40240.0,10231.0,294995.0,110811.0,157850.0,2021.0,6296.0,18017.0,306128.0,92462.0,157764.0,3399.0,23280.0,29223.0,8787.0,1765.0,18.0,50.0,24.0,72.0,35.0,25146.0,4089.0,566.0,604.0,935.0,1984.0,4089.0,2320.0,3084.0,194424.0,10547.0,7424.0,66785.0,41364.0,68304.0,500329.0,30823.0,26222.0,91287.0,100777.0,42990.0,138477.0,69753.0,88.6,41.6,572224.0,26047.0,727680.0,64812.0,157057.0,4531.0,464639.0,26121.0,105984.0,34160.0,721576.0,639838.0,74465.0,46336.0,28129.0,23771.0,4358.0,7273.0,729909.0,480971.0,472407.0,386303.0
65,5.7,276707.0,195974.0,86979.0,162005.0,71589.0,10324,5295.0,23645.0,10095.0,80733.0,63298.0,26791.0,92375.0,76884.0,2.75,3.23,761684.0,276707.0,161784.0,229353.0,46218.0,47622.0,11091.0,310400.0,106082.0,177290.0,2602.0,5688.0,18738.0,326515.0,88583.0,174179.0,3131.0,23995.0,36627.0,7785.0,1670.0,18.0,41.0,0.0,64.0,35.0,11769.0,2082.0,578.0,216.0,276.0,1012.0,2082.0,1084.0,1823.0,220862.0,14354.0,9355.0,70511.0,41410.0,85232.0,531901.0,13696.0,16365.0,66345.0,91274.0,46596.0,181876.0,115749.0,94.3,56.0,607931.0,29158.0,772267.0,55300.0,166073.0,2848.0,495453.0,21308.0,110741.0,31144.0,765112.0,643685.0,109346.0,73584.0,35762.0,23722.0,12040.0,12081.0,774130.0,548966.0,538442.0,381782.0
68,0.2,265180.0,178270.0,68241.0,140460.0,53236.0,12461,4991.0,25349.0,10014.0,86910.0,64223.0,25087.0,76066.0,84532.0,2.72,3.26,721550.0,265180.0,140460.0,201592.0,61390.0,52928.0,14961.0,298017.0,105475.0,159088.0,4231.0,5517.0,23706.0,312955.0,94309.0,152711.0,4509.0,23677.0,37749.0,6811.0,1564.0,17.0,40.0,12.0,53.0,36.0,13755.0,1980.0,172.0,256.0,508.0,1044.0,1980.0,1309.0,1254.0,172743.0,12123.0,6798.0,63003.0,36136.0,54683.0,525500.0,31552.0,25111.0,78455.0,115162.0,41049.0,149881.0,84290.0,89.2,44.6,583514.0,32701.0,725228.0,68278.0,143178.0,4554.0,459786.0,28742.0,122264.0,34982.0,720777.0,630967.0,84589.0,59522.0,25067.0,16179.0,8888.0,5221.0,727100.0,548883.0,539687.0,378792.0
69,9.1,256731.0,177725.0,81455.0,141197.0,63106.0,8557,4011.0,27971.0,14338.0,79006.0,60925.0,26815.0,89272.0,75246.0,2.8,3.33,718752.0,256731.0,140639.0,222949.0,51035.0,47398.0,12330.0,293241.0,104804.0,156440.0,3508.0,7377.0,21112.0,297396.0,75960.0,154800.0,5414.0,22969.0,38253.0,9306.0,1240.0,15.0,55.0,3.0,88.0,38.0,14043.0,3381.0,1013.0,1266.0,287.0,815.0,3381.0,1780.0,2984.0,189512.0,13615.0,10807.0,77281.0,36319.0,51490.0,492326.0,26179.0,21448.0,74032.0,113312.0,40635.0,137148.0,79572.0,90.3,44.0,538997.0,46441.0,711483.0,61194.0,175030.0,4713.0,428261.0,22610.0,108192.0,33871.0,729697.0,617918.0,105074.0,69068.0,36006.0,12875.0,23131.0,6705.0,739697.0,607400.0,593414.0,362651.0
70,-4.9,238443.0,177850.0,79598.0,139638.0,58446.0,11744,6205.0,26468.0,14947.0,60593.0,45139.0,19967.0,90558.0,69267.0,3.11,3.53,741699.0,238443.0,139947.0,243853.0,65372.0,54084.0,14795.0,297491.0,99426.0,161340.0,4144.0,7052.0,25529.0,303226.0,83417.0,153915.0,4258.0,24204.0,37432.0,10895.0,2761.0,30.0,63.0,14.0,103.0,39.0,21802.0,3935.0,342.0,345.0,1554.0,1694.0,3935.0,2062.0,3035.0,202824.0,11422.0,10870.0,77860.0,43807.0,58865.0,500105.0,34182.0,34512.0,114463.0,133240.0,42895.0,94410.0,46403.0,86.3,28.2,565005.0,53802.0,742709.0,83094.0,182488.0,6392.0,457308.0,41625.0,102913.0,35077.0,741407.0,624707.0,110319.0,86561.0,23758.0,11580.0,12178.0,6381.0,751527.0,602261.0,589690.0,412899.0
79,10.6,289521.0,202423.0,100657.0,156618.0,74749.0,17098,8680.0,28707.0,17228.0,87098.0,67745.0,23317.0,109010.0,66932.0,2.78,3.3,806229.0,289521.0,156359.0,255200.0,53959.0,51190.0,17193.0,316108.0,110243.0,168488.0,2994.0,5422.0,28961.0,326507.0,89804.0,169627.0,4784.0,20898.0,41394.0,9241.0,1673.0,17.0,46.0,19.0,84.0,20.0,17663.0,3559.0,400.0,1067.0,1003.0,1089.0,3559.0,2108.0,2768.0,211194.0,12572.0,12218.0,94241.0,46754.0,45409.0,540632.0,15575.0,24530.0,117395.0,107856.0,49118.0,142503.0,83655.0,92.6,41.8,603788.0,48534.0,805288.0,67532.0,207490.0,6051.0,505174.0,36231.0,92624.0,25250.0,804663.0,670267.0,127771.0,59884.0,67887.0,42778.0,25109.0,6625.0,813566.0,692410.0,681754.0,344003.0
86,9.9,351085.0,232433.0,86100.0,167306.0,54769.0,13930,5978.0,51197.0,25353.0,118652.0,96794.0,38081.0,97603.0,112325.0,2.64,3.25,927006.0,351085.0,167668.0,276463.0,77834.0,53956.0,22346.0,374374.0,140011.0,184291.0,4704.0,10690.0,34678.0,408459.0,129018.0,180735.0,8848.0,36665.0,53193.0,9823.0,4324.0,33.0,45.0,11.0,82.0,19.0,21940.0,7183.0,881.0,1733.0,1322.0,3247.0,7183.0,4612.0,4724.0,227224.0,14297.0,12111.0,90347.0,47757.0,62712.0,662547.0,22347.0,48247.0,212474.0,122182.0,52228.0,121717.0,83352.0,89.3,31.0,745299.0,63316.0,937935.0,115758.0,203704.0,8656.0,571596.0,56546.0,162635.0,50556.0,942073.0,817779.0,118547.0,76715.0,41832.0,8432.0,33400.0,5747.0,952065.0,862674.0,845571.0,428286.0
92,-4.2,302322.0,189454.0,59488.0,142711.0,38108.0,13543,5958.0,33200.0,15422.0,112868.0,91648.0,49513.0,68802.0,130851.0,2.5,3.11,754780.0,302322.0,142992.0,199138.0,57294.0,53034.0,19129.0,314768.0,100964.0,155596.0,6668.0,14038.0,37502.0,339998.0,83013.0,151740.0,5876.0,44912.0,54457.0,6560.0,2769.0,30.0,43.0,17.0,89.0,11.0,15509.0,5697.0,1460.0,935.0,800.0,2502.0,5697.0,3646.0,4045.0,160188.0,7477.0,8423.0,59039.0,36912.0,48337.0,565719.0,15603.0,43162.0,177606.0,131694.0,62484.0,85887.0,49283.0,89.6,23.9,626834.0,70327.0,759210.0,132008.0,137534.0,7797.0,433542.0,58501.0,188134.0,65710.0,756678.0,652122.0,101465.0,56141.0,45324.0,23733.0,21591.0,3091.0,765005.0,704885.0,679060.0,264266.0
93,2.5,279904.0,173073.0,69359.0,127425.0,47171.0,11786,5605.0,33862.0,16583.0,106831.0,77867.0,26636.0,79345.0,71260.0,2.64,3.26,739215.0,279904.0,127199.0,209442.0,55237.0,67433.0,22623.0,308665.0,126888.0,140967.0,6726.0,7009.0,27075.0,328784.0,112270.0,135850.0,7621.0,26018.0,47025.0,8175.0,4036.0,33.0,41.0,2.0,69.0,24.0,16755.0,6340.0,1283.0,2192.0,1010.0,1855.0,6340.0,4770.0,4165.0,209938.0,11831.0,8132.0,66954.0,34844.0,88177.0,517490.0,14642.0,27587.0,109301.0,107899.0,62690.0,127196.0,68175.0,91.8,37.8,609006.0,43526.0,757840.0,85603.0,152024.0,6312.0,503820.0,45979.0,101996.0,33312.0,755919.0,626150.0,124124.0,57387.0,66737.0,44494.0,22243.0,5645.0,762326.0,660838.0,605201.0,287551.0
101,-0.3,266358.0,182681.0,75628.0,133676.0,49742.0,13889,6863.0,35116.0,19023.0,83677.0,64495.0,25714.0,85751.0,80767.0,2.82,3.36,750088.0,266358.0,133013.0,226553.0,72228.0,51936.0,19766.0,303060.0,104574.0,151877.0,4384.0,8683.0,33542.0,314884.0,89689.0,146269.0,7113.0,27935.0,43878.0,7579.0,2203.0,22.0,42.0,10.0,75.0,19.0,17210.0,5977.0,713.0,2160.0,737.0,2367.0,5977.0,4005.0,4399.0,183658.0,10062.0,10777.0,78108.0,40685.0,44026.0,524599.0,24782.0,40527.0,170998.0,107692.0,45495.0,88857.0,46248.0,87.6,25.8,587158.0,52541.0,755286.0,105429.0,174111.0,6353.0,460140.0,52647.0,121035.0,46429.0,754443.0,638337.0,110569.0,65808.0,44761.0,25029.0,19732.0,5537.0,762822.0,675622.0,632848.0,322277.0
102,-7.2,310488.0,202028.0,63576.0,157427.0,42113.0,11350,4972.0,33251.0,16491.0,108460.0,90165.0,49495.0,74076.0,136245.0,2.56,3.14,793759.0,310488.0,157861.0,209824.0,64770.0,50816.0,17079.0,319017.0,91297.0,174343.0,4801.0,14064.0,34512.0,357021.0,80509.0,170216.0,7990.0,43565.0,54741.0,6519.0,3010.0,33.0,41.0,15.0,84.0,13.0,19113.0,7166.0,1644.0,2531.0,848.0,2143.0,7166.0,5091.0,3976.0,162487.0,9158.0,10522.0,69243.0,35185.0,38379.0,593246.0,22482.0,38806.0,173202.0,123913.0,52602.0,111446.0,70795.0,89.7,30.7,648610.0,71179.0,796243.0,111006.0,153550.0,6159.0,437289.0,43066.0,205404.0,61781.0,797041.0,670620.0,120242.0,65292.0,54950.0,25406.0,29544.0,6179.0,803454.0,694660.0,675144.0,256616.0
105,2.0,303841.0,194822.0,54443.0,155462.0,33882.0,12211,5538.0,27149.0,15023.0,109019.0,90474.0,52110.0,60282.0,149413.0,2.59,3.19,787155.0,303841.0,155801.0,200981.0,70567.0,55965.0,18153.0,330398.0,94306.0,176733.0,3427.0,14381.0,41551.0,354542.0,79356.0,173737.0,10193.0,43980.0,47276.0,8329.0,3974.0,47.0,57.0,25.0,98.0,32.0,13387.0,4627.0,1216.0,441.0,1324.0,1646.0,4627.0,2845.0,4119.0,149967.0,8243.0,7423.0,65015.0,31137.0,38149.0,606630.0,30949.0,40510.0,171853.0,115935.0,51323.0,121545.0,74515.0,88.2,32.3,659247.0,61750.0,792710.0,105298.0,139875.0,3830.0,417660.0,38237.0,235175.0,63231.0,792594.0,677812.0,107675.0,52674.0,55001.0,18714.0,36287.0,7107.0,799332.0,664173.0,646632.0,193522.0
111,-6.8,241411.0,175942.0,71945.0,121880.0,46366.0,13826,6252.0,40236.0,19327.0,65469.0,53334.0,26496.0,82669.0,90676.0,3.11,3.62,751191.0,241411.0,121677.0,228493.0,110252.0,49358.0,16459.0,311095.0,106830.0,156064.0,7730.0,10892.0,29579.0,329213.0,90796.0,144320.0,14668.0,30940.0,48489.0,8910.0,3283.0,34.0,51.0,31.0,72.0,41.0,28072.0,4770.0,843.0,1393.0,449.0,2085.0,4770.0,3399.0,3563.0,163586.0,8381.0,7804.0,65814.0,37312.0,44275.0,552238.0,71732.0,54935.0,162043.0,85078.0,52874.0,81860.0,43716.0,77.1,22.7,612827.0,19643.0,756360.0,78646.0,150475.0,3799.0,461661.0,28154.0,144224.0,46693.0,754685.0,651590.0,78017.0,58278.0,19739.0,8893.0,10846.0,25078.0,763628.0,318971.0,305116.0,190720.0
112,-0.8,224504.0,177003.0,75048.0,116259.0,45339.0,17024,8268.0,43720.0,21441.0,47501.0,36741.0,16111.0,87869.0,73746.0,3.44,3.83,773214.0,224504.0,115624.0,264862.0,119832.0,48392.0,15332.0,308450.0,112320.0,147577.0,9193.0,7007.0,32353.0,333007.0,102538.0,137299.0,14536.0,27993.0,50641.0,9164.0,3895.0,35.0,48.0,26.0,72.0,32.0,33668.0,4067.0,595.0,1177.0,217.0,2078.0,4067.0,2151.0,3184.0,205889.0,17178.0,10164.0,76976.0,37816.0,63755.0,540331.0,45551.0,43052.0,153386.0,93390.0,57848.0,102471.0,44633.0,83.6,27.2,612527.0,20383.0,778717.0,80814.0,174436.0,7972.0,491226.0,35956.0,113055.0,36886.0,779137.0,684853.0,77239.0,59873.0,17366.0,7294.0,10072.0,17045.0,788816.0,411878.0,388012.0,282788.0
113,-3.9,280067.0,172502.0,65842.0,118136.0,44194.0,16161,5274.0,38205.0,16374.0,107565.0,89748.0,29857.0,73781.0,88677.0,2.63,3.37,736371.0,280067.0,118070.0,202275.0,88347.0,47612.0,15408.0,311059.0,122495.0,140105.0,7950.0,5583.0,34926.0,326557.0,101975.0,132745.0,10484.0,32698.0,48655.0,7111.0,1828.0,17.0,40.0,2.0,56.0,34.0,18207.0,3492.0,506.0,638.0,1079.0,1269.0,3492.0,2394.0,2449.0,163545.0,11353.0,8901.0,57047.0,31777.0,54467.0,555585.0,51276.0,36314.0,138067.0,73077.0,48692.0,117291.0,90868.0,84.2,37.5,613592.0,15081.0,743016.0,74371.0,132644.0,4717.0,476631.0,26999.0,133741.0,42655.0,738942.0,639292.0,81780.0,64726.0,17054.0,7809.0,9245.0,17870.0,747049.0,336351.0,312520.0,206357.0
119,-2.0,283001.0,190267.0,93788.0,153240.0,74142.0,11174,5579.0,25853.0,14067.0,92734.0,73128.0,18662.0,98825.0,62766.0,2.66,3.22,752668.0,283001.0,153085.0,226559.0,42116.0,47907.0,14734.0,295231.0,100511.0,168190.0,2583.0,4068.0,19879.0,312439.0,91399.0,162929.0,4511.0,16501.0,37099.0,9232.0,1510.0,15.0,49.0,11.0,80.0,36.0,11655.0,2751.0,1083.0,524.0,254.0,890.0,2751.0,2008.0,1873.0,194160.0,13398.0,9957.0,82955.0,42566.0,45284.0,519292.0,19439.0,16007.0,66576.0,72846.0,29806.0,189570.0,125048.0,93.2,60.6,574857.0,33427.0,754073.0,54610.0,180972.0,4992.0,484046.0,27267.0,89055.0,22351.0,747076.0,620571.0,111411.0,49035.0,62376.0,33780.0,28596.0,15094.0,756004.0,591339.0,580842.0,247760.0
120,2.0,256978.0,195303.0,103170.0,150532.0,79156.0,12588,6431.0,32183.0,17583.0,61675.0,50590.0,15279.0,111110.0,52327.0,3.05,3.53,784715.0,256978.0,151145.0,274896.0,68205.0,33491.0,11595.0,297354.0,96206.0,170955.0,3533.0,4396.0,22264.0,314652.0,89199.0,165278.0,6318.0,19119.0,34738.0,8428.0,1311.0,13.0,42.0,4.0,85.0,23.0,19286.0,4949.0,1637.0,1118.0,267.0,1927.0,4949.0,3106.0,3772.0,229444.0,14537.0,10580.0,103955.0,50763.0,49609.0,505813.0,32793.0,27556.0,102521.0,97812.0,44607.0,130527.0,69997.0,88.1,39.6,574596.0,29180.0,784905.0,54936.0,214681.0,7085.0,493007.0,26002.0,77217.0,21849.0,781101.0,673822.0,98514.0,46799.0,51715.0,23350.0,28365.0,8765.0,789864.0,590427.0,572024.0,275432.0
130,-9.0,315763.0,214850.0,86170.0,171945.0,61591.0,14201,7463.0,28704.0,17116.0,100913.0,81570.0,32986.0,94788.0,97088.0,2.68,3.24,846452.0,315763.0,172249.0,262045.0,45993.0,50402.0,19464.0,344206.0,103562.0,186787.0,4267.0,9761.0,39829.0,344216.0,81923.0,184508.0,4042.0,25341.0,48402.0,10439.0,3734.0,38.0,55.0,7.0,109.0,22.0,12192.0,4536.0,428.0,837.0,1559.0,1712.0,4536.0,2610.0,3292.0,222377.0,10551.0,9354.0,98648.0,49847.0,53977.0,571282.0,17305.0,38809.0,170670.0,148124.0,51176.0,100256.0,44942.0,90.2,25.4,649630.0,62350.0,853269.0,121018.0,214112.0,9390.0,497791.0,60322.0,141366.0,51306.0,855372.0,700319.0,153184.0,82360.0,70824.0,29860.0,40964.0,1869.0,864758.0,829204.0,822437.0,380943.0
131,-37.0,295109.0,196767.0,89938.0,156961.0,66893.0,13193,7521.0,26613.0,15524.0,98342.0,80686.0,30032.0,97533.0,78563.0,2.73,3.36,806636.0,295109.0,156932.0,262398.0,44348.0,47849.0,15716.0,311386.0,98134.0,170178.0,2836.0,6555.0,33683.0,320989.0,80532.0,170597.0,4841.0,22549.0,42470.0,12771.0,2915.0,32.0,66.0,15.0,117.0,29.0,13956.0,4267.0,1355.0,522.0,927.0,1463.0,4267.0,2204.0,2462.0,231814.0,12266.0,13143.0,98955.0,48574.0,58876.0,515983.0,17129.0,30886.0,132196.0,127361.0,53199.0,103107.0,52105.0,90.7,30.1,593962.0,48249.0,809598.0,103869.0,221518.0,8745.0,477012.0,55330.0,111068.0,39794.0,808384.0,669130.0,132594.0,73783.0,58811.0,28219.0,30592.0,6660.0,818382.0,755983.0,748560.0,431489.0
